algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,6,31,4096,3145728,4096,38.710,0,100,200,200,25833333.333,2894988.742,0,0,0,147456,0,114688,262144,4,5011642242800006417
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,6,31,4096,3145728,4096,718522.581,714500,745400,762400,762400,1391.745,2775521.613,31,0,0,180224,0,114688,294912,3,5011642242800006417
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,7,31,4096,3145728,4096,725980.645,723500,753000,756800,756800,1377.447,2783817.290,31,0,0,98304,49152,0,147456,3,8318445690293382076
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,7,31,4096,3145728,4096,758874.194,756400,774500,810000,810000,1317.741,2915642.516,31,0,0,147456,0,114688,262144,4,8318445690293382076
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,7,31,4096,3145728,4096,735425.806,731600,771600,782800,782800,1359.756,2834875.935,31,0,0,180224,0,114688,294912,3,8318445690293382076
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,7,31,4096,3145728,4096,739638.710,730100,777600,788100,788100,1352.011,2850011.226,31,0,0,98304,49152,0,147456,3,8318445690293382076
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,7,31,4096,3145728,4096,70.968,100,100,200,200,14090909.091,2929541.968,0,0,0,147456,0,114688,262144,4,8318445690293382076
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,7,31,4096,3145728,4096,720064.516,715300,751500,797800,797800,1388.764,2789653.613,31,0,0,180224,0,114688,294912,3,8318445690293382076
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,8,31,4096,3145728,4096,720941.935,718600,747600,755000,755000,1387.074,2758110.581,31,0,0,98304,49152,0,147456,3,7395032094279732217
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,8,31,4096,3145728,4096,765164.516,763700,799900,805600,805600,1306.908,2950366.613,31,0,0,147456,0,114688,262144,4,7395032094279732217
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,8,31,4096,3145728,4096,738761.290,732900,776000,826000,826000,1353.617,2845190.290,31,0,0,180224,0,114688,294912,3,7395032094279732217
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,8,31,4096,3145728,4096,752819.355,726500,839800,1307900,1307900,1328.340,2921282.968,31,1,0,98304,49152,0,147456,3,7395032094279732217
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,8,31,4096,3145728,4096,48.387,0,100,100,100,20666666.667,2862601.613,0,0,0,147456,0,114688,262144,4,7395032094279732217
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,8,31,4096,3145728,4096,713745.161,713400,728800,731300,731300,1401.060,2754794.871,31,0,0,180224,0,114688,294912,3,7395032094279732217
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,9,31,4096,3145728,4096,716006.452,714800,734500,737900,737900,1396.635,2734728.548,31,0,0,98304,49152,0,147456,3,2615095054179006015
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,9,31,4096,3145728,4096,749170.968,749100,762900,767500,767500,1334.809,2867813.935,31,0,0,147456,0,114688,262144,4,2615095054179006015
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,9,31,4096,3145728,4096,723270.968,720100,736100,762400,762400,1382.608,2766504.129,31,0,0,180224,0,114688,294912,3,2615095054179006015
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,9,31,4096,3145728,4096,709993.548,710600,716300,717900,717900,1408.464,2721624.387,31,0,0,98304,49152,0,147456,3,2615095054179006015
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,9,31,4096,3145728,4096,35.484,0,100,200,200,28181818.182,2855884.290,0,0,0,147456,0,114688,262144,4,2615095054179006015
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,9,31,4096,3145728,4096,710935.484,711900,716800,720600,720600,1406.597,2740699.484,31,0,0,180224,0,114688,294912,3,2615095054179006015
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,10,31,4096,3145728,4096,714851.613,713500,733700,740800,740800,1398.892,2725086.935,31,0,0,98304,49152,0,147456,3,3751591920102241993
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,10,31,4096,3145728,4096,747719.355,748000,760500,760900,760900,1337.400,2852911.097,31,0,0,147456,0,114688,262144,4,3751591920102241993
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,10,31,4096,3145728,4096,720564.516,719500,734000,753900,753900,1387.801,2749350.000,31,0,0,180224,0,114688,294912,3,3751591920102241993
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,10,31,4096,3145728,4096,710219.355,711400,714900,717900,717900,1408.016,2722982.484,31,0,0,98304,49152,0,147456,3,3751591920102241993
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,10,31,4096,3145728,4096,29.032,0,100,100,100,34444444.444,2852678.548,0,0,0,147456,0,114688,262144,4,3751591920102241993
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,10,31,4096,3145728,4096,711616.129,711700,716900,729300,729300,1405.252,2742412.323,31,0,0,180224,0,114688,294912,3,3751591920102241993
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,11,31,4096,3145728,4096,712393.548,713200,719900,721200,721200,1403.718,2720180.677,31,0,0,98304,49152,0,147456,3,11948776064146472169
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,11,31,4096,3145728,4096,745783.871,746800,750800,751500,751500,1340.871,2846474.968,31,0,0,147456,0,114688,262144,4,11948776064146472169
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,11,31,4096,3145728,4096,726416.129,722000,752500,754500,754500,1376.621,2770468.355,31,0,0,180224,0,114688,294912,3,11948776064146472169
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,11,31,4096,3145728,4096,715354.839,713200,740800,751300,751300,1397.908,2745593.581,31,0,0,98304,49152,0,147456,3,11948776064146472169
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,11,31,4096,3145728,4096,25.806,0,100,100,100,38750000.000,2899320.194,0,0,0,147456,0,114688,262144,4,11948776064146472169
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,11,31,4096,3145728,4096,715583.871,715400,725200,727700,727700,1397.460,2768975.613,31,0,0,180224,0,114688,294912,3,11948776064146472169
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,1,31,4096,3932160,4096,908045.161,908900,919700,922400,922400,1101.267,3469897.645,31,0,0,98304,49152,0,147456,3,18120235778206616894
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,1,31,4096,3932160,4096,939161.290,937900,949200,973300,973300,1064.780,3594405.935,31,0,0,147456,0,114688,262144,4,18120235778206616894
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,1,31,4096,3932160,4096,912745.161,910600,927200,950000,950000,1095.596,3483466.806,31,0,0,180224,0,114688,294912,3,18120235778206616894
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,1,31,4096,3932160,4096,913341.935,907800,936700,942100,942100,1094.880,3510286.839,31,0,0,98304,49152,0,147456,3,18120235778206616894
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,1,31,4096,3932160,4096,61.290,0,200,200,200,16315789.474,3725129.774,0,0,0,147456,0,114688,262144,4,18120235778206616894
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,1,31,4096,3932160,4096,906977.419,902900,928500,939200,939200,1102.563,3496619.742,31,0,0,180224,0,114688,294912,3,18120235778206616894
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,2,31,4096,3932160,4096,938548.387,923300,1007100,1030200,1030200,1065.475,3622938.871,31,3,0,98304,49152,0,147456,3,13917920316082790573
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,2,31,4096,3932160,4096,976154.839,950700,1058800,1529100,1529100,1024.428,3729338.806,31,3,0,147456,0,114688,262144,4,13917920316082790573
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,2,31,4096,3932160,4096,940096.774,931400,980700,1008600,1008600,1063.720,3597379.032,31,1,0,180224,0,114688,294912,3,13917920316082790573
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,2,31,4096,3932160,4096,927016.129,926700,971800,978800,978800,1078.730,3570669.000,31,0,0,98304,49152,0,147456,3,13917920316082790573
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,2,31,4096,3932160,4096,38.710,0,200,200,200,25833333.333,3777803.484,0,0,0,147456,0,114688,262144,4,13917920316082790573
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,2,31,4096,3932160,4096,902000.000,901900,911100,919000,919000,1108.647,3472601.581,31,0,0,180224,0,114688,294912,3,13917920316082790573
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,3,31,4096,3932160,4096,928629.032,902600,935900,1652300,1652300,1076.856,3541279.355,31,1,0,98304,49152,0,147456,3,11040275686471490347
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,3,31,4096,3932160,4096,944332.258,935300,1028000,1068500,1068500,1058.949,3578450.935,31,2,0,147456,0,114688,262144,4,11040275686471490347
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,3,31,4096,3932160,4096,908138.710,903500,946300,1007900,1007900,1101.153,3459154.806,31,1,0,180224,0,114688,294912,3,11040275686471490347
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,3,31,4096,3932160,4096,895280.645,896800,916200,935100,935100,1116.968,3431637.226,31,0,0,98304,49152,0,147456,3,11040275686471490347
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,3,31,4096,3932160,4096,29.032,0,100,100,100,34444444.444,3596583.871,0,0,0,147456,0,114688,262144,4,11040275686471490347
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,3,31,4096,3932160,4096,930390.323,900000,964400,1732100,1732100,1074.818,3526719.161,31,1,0,180224,0,114688,294912,3,11040275686471490347
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,4,31,4096,3932160,4096,902125.806,900700,909200,910300,910300,1108.493,3438562.516,31,0,0,98304,49152,0,147456,3,2722735574704784654
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,4,31,4096,3932160,4096,935587.097,933000,967000,967700,967700,1068.848,3559351.258,31,0,0,147456,0,114688,262144,4,2722735574704784654
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,4,31,4096,3932160,4096,907267.742,907000,919600,936900,936900,1102.210,3453012.645,31,0,0,180224,0,114688,294912,3,2722735574704784654
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,4,31,4096,3932160,4096,898522.581,898700,901100,905400,905400,1112.938,3432787.258,31,0,0,98304,49152,0,147456,3,2722735574704784654
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,4,31,4096,3932160,4096,22.581,0,100,100,100,44285714.286,3552107.742,0,0,0,147456,0,114688,262144,4,2722735574704784654
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,4,31,4096,3932160,4096,900706.452,898800,912400,937300,937300,1110.240,3452890.290,31,0,0,180224,0,114688,294912,3,2722735574704784654
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,5,31,4096,3932160,4096,904877.419,905300,912800,913500,913500,1105.122,3446846.000,31,0,0,98304,49152,0,147456,3,9533823282381954866
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,5,31,4096,3932160,4096,940861.290,939700,955700,964400,964400,1062.856,3590343.581,31,0,0,147456,0,114688,262144,4,9533823282381954866
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,5,31,4096,3932160,4096,914274.194,912800,935600,939600,939600,1093.764,3489058.452,31,0,0,180224,0,114688,294912,3,9533823282381954866
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,5,31,4096,3932160,4096,907309.677,906200,924100,930700,930700,1102.160,3476455.613,31,0,0,98304,49152,0,147456,3,9533823282381954866
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,5,31,4096,3932160,4096,41.935,0,100,100,100,23846153.846,3597464.806,0,0,0,147456,0,114688,262144,4,9533823282381954866
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,5,31,4096,3932160,4096,908858.065,904000,961700,964500,964500,1100.282,3494429.710,31,0,0,180224,0,114688,294912,3,9533823282381954866
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,6,31,4096,3932160,4096,911832.258,908900,928700,937200,937200,1096.693,3479796.129,31,0,0,98304,49152,0,147456,3,10414455740892099132
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,6,31,4096,3932160,4096,945583.871,940800,989500,992400,992400,1057.548,3621727.645,31,0,0,147456,0,114688,262144,4,10414455740892099132
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,6,31,4096,3932160,4096,926932.258,920100,968200,973700,973700,1078.827,3545537.355,31,0,0,180224,0,114688,294912,3,10414455740892099132
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,6,31,4096,3932160,4096,931638.710,934800,978200,978800,978800,1073.377,3582451.710,31,0,0,98304,49152,0,147456,3,10414455740892099132
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,6,31,4096,3932160,4096,64.516,100,200,200,200,15500000.000,3756783.065,0,0,0,147456,0,114688,262144,4,10414455740892099132
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,6,31,4096,3932160,4096,976561.290,978700,1021000,1046300,1046300,1024.001,3783994.710,31,6,0,180224,0,114688,294912,3,10414455740892099132
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,7,31,4096,3932160,4096,914003.226,905900,963800,976500,976500,1094.088,3510727.484,31,0,0,98304,49152,0,147456,3,13959028569901237802
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,7,31,4096,3932160,4096,976909.677,980200,1024700,1029600,1029600,1023.636,3769728.097,31,6,0,147456,0,114688,262144,4,13959028569901237802
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,7,31,4096,3932160,4096,900154.839,898300,921700,956600,956600,1110.920,3440972.806,31,0,0,180224,0,114688,294912,3,13959028569901237802
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,7,31,4096,3932160,4096,892322.581,896500,904400,923100,923100,1120.671,3421322.677,31,0,0,98304,49152,0,147456,3,13959028569901237802
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,7,31,4096,3932160,4096,25.806,0,100,100,100,38750000.000,3572590.065,0,0,0,147456,0,114688,262144,4,13959028569901237802
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,7,31,4096,3932160,4096,888254.839,886500,901800,923500,923500,1125.803,3411620.032,31,0,0,180224,0,114688,294912,3,13959028569901237802
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,8,31,4096,3932160,4096,923138.710,901200,1218400,1261100,1261100,1083.261,3527257.581,31,2,0,98304,49152,0,147456,3,8891081028584269396
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,8,31,4096,3932160,4096,941477.419,933700,994100,1011700,1011700,1062.160,3571293.065,31,1,0,147456,0,114688,262144,4,8891081028584269396
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,8,31,4096,3932160,4096,892651.613,891300,902100,908300,908300,1120.258,3400767.032,31,0,0,180224,0,114688,294912,3,8891081028584269396
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,8,31,4096,3932160,4096,898629.032,897800,920700,933500,933500,1112.806,3426669.710,31,0,0,98304,49152,0,147456,3,8891081028584269396
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,8,31,4096,3932160,4096,19.355,0,100,100,100,51666666.667,3553037.581,0,0,0,147456,0,114688,262144,4,8891081028584269396
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,8,31,4096,3932160,4096,897254.839,896900,901000,903600,903600,1114.511,3442025.129,31,0,0,180224,0,114688,294912,3,8891081028584269396
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,9,31,4096,3932160,4096,899483.871,898900,907700,928900,928900,1111.749,3424381.484,31,0,0,98304,49152,0,147456,3,4234638538177128075
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,9,31,4096,3932160,4096,933467.742,933700,937800,945500,945500,1071.274,3553674.097,31,0,0,147456,0,114688,262144,4,4234638538177128075
